,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
75,16-Dec-21,3956.62,-0.0156,46193,-0.0311,1023.5,59105840,0.127897069,1830.8,202363,-0.002134764,4685.25,0.004673642,0
76,15-Dec-21,4019.24,0.0408,47675,-0.0251,1162.94,33445720,-0.011441269,1828,180098,-0.004064594,4701.7,-4.68E-05,0
77,14-Dec-21,3861.55,0.0211,48901,0.0102,1222.09,21628810,0.004812704,1816.8,276580,-0.013499944,4697.53,0.000368143,1
78,13-Dec-21,3781.94,-0.0847,48408,0.0349,1229.91,25397410,0.003645466,1793.5,213034,-0.013334087,4680.06,-0.003673656,1
82,9-Dec-21,4107.69,-0.074,47170,-0.0093,1114,29918420,-0.029708095,1783.9,248553,0.009769636,4605.38,-0.007109321,0
83,8-Dec-21,4435.74,0.0299,47611,-0.0573,1077.04,27213170,-0.008176504,1802.6,216464,-0.002168233,4596.42,-0.007359452,0
84,7-Dec-21,4307.08,-0.0106,50503.4,-0.0026,1037.86,38526460,0.001731335,1798.8,180196,-0.002116992,4551.68,0.006231142,0
85,6-Dec-21,4353.31,0.0378,50634,0.0013,1018.43,62414970,0.006109165,1793.4,195602,0.008459114,4574.79,0.000851772,1
89,2-Dec-21,4512.9,-0.0154,53709,-0.0497,865.8,14032050,-0.000520021,1784.9,171291,-0.008760032,4536.19,-0.002601438,0
90,1-Dec-21,4583.28,-0.0099,56517,-0.0128,864.27,17381130,0.015110595,1770.5,163590,-0.003229828,4519.63,-0.004956263,0
91,30-Nov-21,4628.9,0.0418,57250,0.0055,870.11,24207240,-0.021507649,1765.7,151275,0.001018388,4486.46,-0.005094406,1
92,29-Nov-21,4443.22,0.034,56938,-0.0157,843.03,18924570,-0.023420068,1768.3,199306,0.016135314,4471.37,-0.005324112,0
96,25-Nov-21,4520.3,0.0577,53738,-0.0891,791.94,14200320,-0.005446582,1755.7,113114,0.000967338,4361.19,0.005529662,0
97,24-Nov-21,4273.54,-0.0154,58995,0.0312,785.49,16738600,0.013463785,1757.4,234810,-0.000227661,4391.34,0.003442634,1
98,23-Nov-21,4340.23,0.062,57209,-0.0068,793.61,19195780,-0.010376085,1759.2,143881,0.002608005,4399.76,-0.003656703,0
99,22-Nov-21,4086.95,-0.0424,57602,0.0231,782.75,14632770,-0.008438547,1761.8,156675,-0.000738427,4363.55,-0.010181569,1
103,18-Nov-21,4001.87,-0.0674,58130,0.0196,775.48,17955960,0.007067862,1757,237967,-0.017960603,4307.54,0.01444401,1
104,17-Nov-21,4290.88,0.0197,57014,-0.0558,781.31,20942880,-0.001936394,1722.9,175420,0.006401384,4359.46,0.000676232,0
105,16-Nov-21,4208.16,-0.0778,60386.1,0.0044,777.56,25381420,0.012245935,1737.5,211821,0.007142857,4352.63,0.015139585,1
106,15-Nov-21,4562.98,-0.0135,60124,-0.0541,791.36,28070660,-0.023592715,1752,135811,-0.000114168,4443.11,-0.000222867,0
110,11-Nov-21,4720.87,0.0187,64156,-0.01,739.38,16330720,-0.006246683,1778.2,139900,-0.00719343,4354.19,0.004631439,0
111,10-Nov-21,4634.03,-0.0207,64801,-0.0024,730.17,24757650,0.005973254,1763.8,150573,-0.00547258,4357.73,0.010270387,0
112,9-Nov-21,4731.83,-0.0159,64954,-0.0296,759.49,28204180,-0.003090537,1751.4,180673,0.001823777,4432.99,0.008221955,0
113,8-Nov-21,4808.38,0.0426,66935,-0.0088,756.99,13923390,-0.005525816,1756.7,243613,0.02160958,4473.75,0.00074602,0
117,4-Nov-21,4535.11,-0.0146,61016.4,-0.0066,736.27,15184170,0.030713533,1792.1,134148,0.002282597,4458.58,0.010725728,0
118,3-Nov-21,4602.21,0.0035,61422.8,-0.0235,754.86,14077730,-0.001924583,1800,152037,-0.005081244,4493.28,0.004374011,0
119,2-Nov-21,4586.06,0.0614,62904,-0.0055,753.87,18793040,0.01012369,1793.5,158104,0.001447581,4514.07,0.000889757,0
120,1-Nov-21,4320.85,0.0078,63249,0.0381,752.92,20039830,-0.017459459,1798.5,248598,0.019089174,4520.03,0.003384501,1
124,28-Oct-21,4284.9,0.0925,62235,0.027,735.72,20855440,-0.003710778,1818.1,162209,-0.003255711,4522.68,0.001560793,1
125,27-Oct-21,3921.93,-0.0503,60598,0.0367,730.91,18604220,-0.022659382,1812.2,102579,0.005160299,4528.79,-0.003329818,1
126,26-Oct-21,4129.51,-0.0214,58453,-0.0305,711.92,13833760,-0.009815603,1819.5,198760,-0.013536096,4509.37,-0.00788315,0
127,25-Oct-21,4219.92,0.0336,60290,-0.0445,701.16,13214290,0.01009445,1795.2,131078,-0.001226994,4470,0.005285118,0
131,21-Oct-21,4054.16,-0.0254,60708,-0.024,680.26,14841870,0.003792927,1784,106495,-0.000673098,4441.67,-0.007053526,0
132,20-Oct-21,4159.89,0.073,62200,-0.0574,673.47,14313490,0.006988986,1783.1,147534,0.003576418,4405.8,-0.005330364,0
133,19-Oct-21,3876.78,0.0345,65988,0.0273,688.99,20349380,-0.028730209,1784.4,131190,0.001901779,4400.27,0.009157971,1
134,18-Oct-21,3747.6,-0.0255,64237,0.0355,665.71,23721280,0.010332114,1787.8,142476,0.000726622,4448.08,0.003146486,1
138,14-Oct-21,3790.41,0.0508,61709,0.0759,707.82,9800558,0.006861136,1753.3,181306,-0.013233934,4447.7,-0.001242633,1
139,13-Oct-21,3607.28,0.0336,57354,-0.0005,709.99,13432310,0.005602319,1731.7,178253,0.00017321,4436.75,-0.000216421,0
140,12-Oct-21,3489.9,-0.0156,57381,0.0253,713.76,14715350,-0.005055128,1726.5,282388,0.021813031,4432.35,0.001221334,1
141,11-Oct-21,3545.06,0.0381,55967,-0.0261,699.1,15623050,0.017980053,1763.1,305778,0.024132396,4436.52,-0.001682069,0
145,7-Oct-21,3586,0.003,53925,0.0025,709.67,33615770,-0.013814286,1822.2,157414,-0.00286186,4387.16,0.004470303,1
146,6-Oct-21,3575.41,0.0165,53793,-0.0278,687.2,29656410,-0.022987445,1817.2,152236,0.00834925,4395.26,-3.19E-05,0
147,5-Oct-21,3517.26,0.0397,55331,0.0742,677.35,30394640,-0.042413703,1835.8,204918,-0.013414298,4419.15,-0.003533481,1
148,4-Oct-21,3382.9,-0.0101,51508,0.0458,646.98,16006600,2.32E-05,1804.6,195298,-0.001220595,4400.64,0.000524648,1
152,30-Sep-21,3000.59,0.0523,48157,0.0987,649.26,15105730,0.010942004,1809.2,53343,-0.000774422,4367.48,-0.001423897,1
153,29-Sep-21,2851.5,0.0157,43830,0.0548,655.29,13953340,0.006549325,1807.4,64012,0.004022703,4358.69,-0.006363235,1
154,28-Sep-21,2807.28,-0.0407,41551,0.0119,660.5,15487130,-0.013052347,1811.4,216747,0.001157982,4323.06,-0.013586988,1
155,27-Sep-21,2926.24,-0.0448,41064,-0.0267,646.22,21297090,-0.025925162,1809.2,247651,0.001324796,4258.49,0.008823666,0
159,23-Sep-21,3152.92,0.0244,42878,-0.0447,668.54,20966090,0.025906283,1809.9,227638,-0.001771185,4369.21,0.002707101,0
160,22-Sep-21,3077.78,0.1145,44882,0.0298,685.7,25927040,-0.035487768,1805.9,188154,0.001437656,4384.63,-0.002794797,1
161,21-Sep-21,2761.52,-0.0721,43582.6,0.0718,656.95,18140550,-0.005764064,1810.6,172928,-0.004103815,4369.55,-0.009278465,1
162,20-Sep-21,2976.05,-0.1061,40664,-0.0544,652.81,22773320,-0.038894282,1800.2,234021,0.001995787,4320.82,5.79E-05,0
166,16-Sep-21,3569.43,-0.0118,47292,-0.0103,677.92,18634520,0.008772956,1776.8,167260,-0.003388299,4319.94,-0.004466684,0
167,15-Sep-21,3611.9,0.0534,47786,-0.0073,679.7,18924860,0.000102976,1771.6,169111,-0.00550542,4297.5,-0.001596495,0
168,14-Sep-21,3428.87,0.0439,48136,0.0225,680.76,17381310,0.005681735,1763.6,232701,0.008545087,4291.8,0.000328426,1
169,13-Sep-21,3284.52,-0.0363,47078,0.0471,688.72,21628160,-0.02543029,1780.7,158467,0.000729517,4290.61,-0.001332587,1
173,9-Sep-21,3423.51,-0.0205,44852,-0.0331,623.71,19158890,-0.008831379,1777.4,167293,0.00325258,4246.44,-0.005167341,0
174,8-Sep-21,3495.1,0.021,46389,0.0065,620.83,24812740,0.005844863,1782.9,187249,-0.010542425,4224.79,-0.012313701,1
175,7-Sep-21,3423.12,-0.1284,46088,-0.0148,623.31,24560910,-0.016205553,1769,254641,0.002762275,4166.45,0.009115816,0
176,6-Sep-21,3927.21,-0.0059,46778,-0.112,616.6,22701350,-0.024443086,1774.8,372368,0.020691938,4221.86,-0.00035305,0
180,2-Sep-21,3786.19,-0.0121,50000,0.0144,609.89,16205300,0.000557167,1879.6,213681,0.011725117,4247.44,-0.001070023,1
181,1-Sep-21,3832.73,0.1172,49291,0.0092,610.12,23919610,-0.010333179,1896.4,244698,-0.002643544,4239.18,-0.002511493,1
182,31-Aug-21,3430.74,0.0636,48844,0.0358,598.78,16584570,0.005629639,1895.5,143891,-0.000580659,4219.55,0.003175061,1
183,30-Aug-21,3225.67,0.0011,47157,0.0032,603.59,26053410,0.031171249,1894.4,170166,0.003786285,4227.26,0.00154707,1
187,26-Aug-21,3093.54,-0.0417,49076.1,0.0479,605.12,23302780,0.024204602,1909.9,160414,-0.003625854,4208.12,-0.000309022,1
188,25-Aug-21,3228.15,0.0173,46832,-0.044,623.9,18084890,0.006212169,1905,283146,-0.001682616,4202.04,0.003434112,0
189,24-Aug-21,3173.26,-0.0441,48989,0.0267,625.22,22737040,0.005218775,1905.3,194069,-0.002895042,4204.11,0.001581658,1
190,23-Aug-21,3319.49,0.0249,47714,-0.0368,630.85,26370590,-0.017106281,1898.5,203605,0.000421208,4200.88,0.000252264,0
194,19-Aug-21,3184.82,0.0557,49332,0.0549,580.88,26030600,0.025548976,1878.9,51799,0.000797703,4155.86,0.003058573,1
195,18-Aug-21,3016.91,0.0008,46765,0.0452,586.78,30821120,-0.020486957,1883.9,43110,-0.006249332,4159.12,-0.009012681,1
196,17-Aug-21,3014.58,-0.0423,44744,0.001,563.46,39578400,-0.019744819,1881.5,387547,-0.006042135,4115.68,-0.004204028,1
197,16-Aug-21,3147.65,-0.0487,44698,-0.027,577.87,36830570,-0.017376761,1868,219676,-0.000374873,4127.83,0.009147995,0
201,12-Aug-21,3043.61,-0.0379,47842,0.077,589.89,33823650,0.02091321,1822.8,323911,0.008377761,4063.04,0.01634407,1
202,11-Aug-21,3163.66,0.0073,44423,-0.0247,617.2,46503900,-0.029971297,1836.1,294462,5.45E-05,4152.1,-0.000424062,0
203,10-Aug-21,3140.71,-0.007,45546,-0.0014,629.04,31392420,0.053932922,1837.6,254657,-0.001198649,4188.43,0.009426979,0
204,9-Aug-21,3162.93,0.0501,45612,-0.0147,672.37,23469170,-0.009867828,1831.3,332450,-0.0087584,4232.6,-0.005286984,0
208,5-Aug-21,2827.21,0.0374,42830,0.0475,684.9,27043140,0.02685422,1791.8,198798,-0.013404219,4192.66,-0.000162215,1
209,4-Aug-21,2725.29,0.0872,40887,0.0285,709.44,40758720,-0.062688177,1767.7,160763,0.002651772,4181.17,0.004032777,1
210,3-Aug-21,2506.65,-0.0389,39754,0.0405,677,28845450,0.032179669,1768.3,222795,0.007632303,4211.47,-0.001267195,1
211,2-Aug-21,2608.04,0.0203,38207,-0.0242,694.4,22271050,0.002886231,1773.9,190626,0.001407341,4183.18,0.000468324,0
215,29-Jul-21,2380.93,0.0356,42169,0.0531,719.69,35590260,0.029413351,1782,160685,0.006965729,4134.98,0.008507455,1
216,28-Jul-21,2299.11,-0.0005,40041,0.0009,744.12,31215510,-0.055833818,1793.1,171089,-0.007869147,4173.42,-0.010900054,1
217,27-Jul-21,2300.22,0.0317,40004,0.0111,718.99,35609040,-0.002188397,1778.4,165014,-0.004462016,4134.94,0.005828072,1
218,26-Jul-21,2229.53,0.0181,39563,0.0608,714.63,39686230,0.006906615,1770.6,178114,0.004609849,4163.26,0.003957127,1
222,22-Jul-21,2024.58,0.0151,33597.1,0.0395,762.32,44652810,-0.069622562,1747.6,170934,-0.008890428,4141.59,-0.002782015,1
223,21-Jul-21,1994.49,0.1167,32320,0.0056,701.98,29135670,-0.023742161,1732.7,122724,0.006764116,4127.99,-0.000795207,1
224,20-Jul-21,1786.07,-0.0176,32141,0.0783,677.02,21437090,0.00110657,1744.8,165011,0.006660974,4128.8,-0.007980743,1
225,19-Jul-21,1818.07,-0.0393,29806.1,-0.0337,683.8,23924330,-0.009477693,1758.2,140648,-0.011273438,4097.17,-0.001765303,0
229,15-Jul-21,1917.21,-0.0388,31429,-0.0134,661.75,35298380,0.038671064,1728.4,166688,-0.011351668,4019.87,-0.006784746,0
230,14-Jul-21,1994.64,0.0278,31857,-0.0294,667.93,33337290,-0.032955987,1715.6,205346,-0.017616703,3972.89,-0.00142164,0
231,13-Jul-21,1940.72,-0.0464,32822.6,0.0029,635.62,39432360,-0.056285833,1686,218812,0.015761821,3958.55,0.001208577,1
232,12-Jul-21,2035.09,-0.0487,32727,-0.011,611.29,28636990,0.007065818,1714.6,171876,0.010274763,3971.09,-0.000448441,0
236,8-Jul-21,2120.22,-0.0848,33769,0.0272,662.16,30491870,0.020139988,1727.5,62567,0.007868137,3910.52,0.006877286,1
237,7-Jul-21,2316.57,-0.0026,32873.9,-0.0299,670,39512220,0.021312026,1740.4,36260,0.004062947,3940.59,-0.006156038,0
238,6-Jul-21,2322.72,0.0576,33886,-0.0074,654.87,42893980,-0.012789978,1743.9,36859,-0.004377124,3913.1,1.02E-05,0
239,5-Jul-21,2196.16,-0.0547,34140,0.014,653.16,33369020,0.045492408,1734.6,18942,0.006472307,3915.46,0.009621854,1
243,1-Jul-21,2109.11,-0.0724,33816,0.0078,693.73,33583840,-0.03541791,1719.8,222995,0.000406858,3943.34,-0.004795491,1
244,30-Jun-21,2273.84,0.0533,33554.4,-0.0425,699.6,36253890,-0.000285959,1722.6,197168,0.001391304,3939.34,-0.006078344,0
245,29-Jun-21,2158.71,0.0363,35043.5,-0.0237,668.06,60605670,0.046037413,1721.8,213679,-0.004257801,3898.81,-0.001752317,0
246,28-Jun-21,2083.09,0.0521,35895.9,0.0409,673.58,67523330,-0.107533954,1716.9,233565,-0.022390282,3875.44,-0.006103434,1
250,24-Jun-21,1989.14,0.0105,31584,-0.0887,653.2,30207960,0.050567595,1715.8,251741,0.01192053,3819.72,0.011457069,0
251,23-Jun-21,1968.39,0.0489,34656.6,0.0283,686.44,23732160,0.044328117,1733.6,230514,-0.006268865,3870.29,0.008543308,1
252,22-Jun-21,1876.66,-0.0077,33703,0.0353,718.43,27136240,-0.041036936,1723,238037,0.005655586,3901.82,-0.015435223,1
253,21-Jun-21,1891.18,-0.1572,32553,0.0249,675.5,41089170,0.035,1728.8,351549,0.023773223,3811.15,0.007425137,1
257,17-Jun-21,2371.62,0.0018,35802,-0.0594,714.5,37269720,0.063122836,1808.4,216129,-0.014814815,3876.5,0.002329143,0
258,16-Jun-21,2367.28,-0.0694,38061,-0.0071,781.3,18958260,0.017232704,1777.4,247288,-0.00157782,3906.71,0.003685134,0
259,15-Jun-21,2543.83,-0.0146,38332,-0.045,787.38,17957060,-0.008298118,1775,220586,0.000563063,3913.97,0.000482653,0
260,14-Jun-21,2581.48,0.0292,40139,-0.0089,798.15,26078900,-0.024464439,1772.8,250909,0.011321176,3931.33,-0.003274212,0
264,10-Jun-21,2469.97,-0.0523,37338,0.0188,804.82,36216090,0.046009234,1842.7,173508,-0.002393516,3909.88,0.002780059,1
265,9-Jun-21,2606.23,0.0381,36649.2,-0.0187,849.46,15157650,0.006618954,1837.5,151353,-0.002783235,3911.23,-0.000189235,0
266,8-Jun-21,2510.65,-0.0316,37347,0.1177,863.42,20161720,0.007186634,1834.2,171978,-0.008855398,3915.59,-0.005908662,1
267,7-Jun-21,2592.63,-0.0446,33415,-0.0054,852.23,18566640,-0.008556213,1813,202612,-0.010421892,3886.83,-0.002199417,0
271,3-Jun-21,2853.35,0.0544,36854,-0.0601,839.81,25391390,-0.031340186,1863.9,237650,0.000589812,3773.86,-0.011441451,0
272,2-Jun-21,2706.1,0.0275,39209,0.0431,793.53,34990750,0.043939759,1850.3,269474,-0.002546597,3714.24,0.016889665,1
273,1-Jun-21,2633.67,-0.0276,37590,0.025,835.43,26378050,-0.018817073,1841.2,270329,0.003248159,3787.38,-0.008421753,1
274,31-May-21,2708.47,0.1351,36672.6,-0.017,864.16,27333960,0.007112081,1848.9,163249,0.00291215,3750.77,0.022429975,0
278,27-May-21,2735.88,-0.0516,35667,-0.072,844.99,20598130,0.011707602,1869.3,47567,0.003358925,3853.07,0.001138055,0
279,26-May-21,2884.66,0.0664,38435,-0.022,850.45,25665880,0.009653679,1870.2,51238,-0.014648438,3851.85,-0.009336464,0
280,25-May-21,2705.09,0.022,39301,0.0245,844.55,25366980,-0.008056815,1840.2,324829,-0.006233596,3798.91,-0.004503051,1
281,24-May-21,2646.79,0.2596,38363,-0.0106,826.16,38777600,0.030328638,1829.9,224725,0.009419152,3768.25,0.005405505,0
285,20-May-21,2777.55,0.1404,37415,-0.0779,811.19,59554150,0.044984695,1850.8,253190,-0.000757002,3799.61,0.00092818,0
286,19-May-21,2435.69,-0.2789,40578,0.104,880.02,75055530,-0.028060748,1835.4,422485,0.041666667,3824.68,-0.002524213,1
287,18-May-21,3377.55,0.0298,36755,-0.1439,816.04,51498950,-0.049393671,1913.6,192365,0.004111371,3803.79,-0.010380614,0
288,17-May-21,3279.68,-0.0844,42935,-0.014,755.98,44699970,0.003309206,1908.6,356182,0.022634166,3748.14,-0.00968159,0
292,13-May-21,3719.62,-0.0242,49917,0.0034,694.78,42846020,-0.03389881,1893.4,128688,-0.006164311,3732.04,0.001110757,1
293,12-May-21,3811.77,-0.0854,49747,0.0004,665.99,22910810,-0.007549168,1882.9,145905,-0.002609159,3727.04,0.006125317,1
294,11-May-21,4167.78,0.0557,49725,-0.1232,663.69,32278560,0.016041274,1880.4,194545,0.003497615,3735.36,-0.003311819,0
295,10-May-21,3947.9,0.0065,56715,0.0155,661.77,22865570,-0.029207297,1883.2,87445,-0.003142811,3703.06,-0.002444485,1
299,6-May-21,3489.52,-0.0094,57349,0.0159,695,222126200,-0.039019285,1888.9,149960,0.001268968,3709.41,0.003487007,1
300,5-May-21,3522.76,0.0718,56451,-0.0179,655.9,56270140,-0.044110858,1890.4,213170,-0.011774781,3722.48,-0.002377715,0
301,4-May-21,3286.71,-0.0416,57477,0.0791,622.77,42095810,0.008691084,1859.1,196702,-0.00075362,3701.17,-0.001331079,1
302,3-May-21,3429.37,0.1624,53264,-0.0679,633.25,45223560,0.015591966,1855.3,169218,-0.013548211,3694.62,-0.007694175,0
306,29-Apr-21,2757.36,0.0039,57637,0.076,604.48,71291190,0.075280332,1838.5,216843,0.019675802,3672.82,0.008947701,1
307,28-Apr-21,2746.54,0.0305,53566,-0.0236,649.88,64265030,-0.038968513,1874.9,147902,-0.004715717,3702.25,-0.005213071,0
308,27-Apr-21,2665.24,0.0522,54860,-0.0033,641.76,56309710,-0.060901141,1866,204259,-0.013524523,3691.96,0.000749716,0
309,26-Apr-21,2533.12,0.0935,55044,0.0174,599.04,29401310,-0.013586911,1840,167301,0.00254784,3699.12,-0.007676508,1
313,22-Apr-21,2401.1,0.0171,51139,-0.0124,567.6,63003050,0.057471646,1780.9,235285,0.005528256,3621.63,0.003453324,0
314,21-Apr-21,2360.81,0.0123,51781.3,-0.0379,585.76,37561080,-0.007915204,1788.1,277091,0.013244302,3638.35,5.50E-05,0
315,20-Apr-21,2332.14,0.0794,53822,-0.047,574,48930160,-0.043522525,1811.2,121112,0.000441501,3629.65,0.001609132,0
316,19-Apr-21,2160.63,-0.0342,56476,0.015,555.38,53648490,-0.027720207,1810.9,125089,0.017203951,3635.41,-0.01137565,1
320,15-Apr-21,2514.22,0.034,61325,-0.0296,486.64,78044020,-0.08540203,1873.9,203979,0.002979516,3567.79,0.012264368,0
321,14-Apr-21,2431.56,0.0572,63196,0.004,441.61,61188280,0.04033292,1885.1,155099,0.001641775,3609.53,0.000216048,1
322,13-Apr-21,2299.93,0.0758,62942.7,-0.0091,408.09,26838640,0.002054141,1887.8,217991,-0.000636065,3626.91,-0.007430225,0
323,12-Apr-21,2137.81,-0.0063,63518,0.0604,408.5,19830350,0.005719849,1886.2,158776,-0.005651525,3585.15,-0.009170826,1
327,8-Apr-21,2079.92,0.0604,58114,0.0001,421.26,34833030,0.041501706,1854.4,475721,0.05194274,3550.5,0.009081674,1
328,7-Apr-21,1961.46,-0.0711,58110,0.0384,429.95,21706010,0.01410227,1951.7,233903,-0.000871795,3509.44,-0.000313539,1
329,6-Apr-21,2111.53,0.0024,55960,-0.035,438.09,28414520,-0.02285781,1946.8,288663,-0.022801303,3510.45,-0.007088882,0
330,5-Apr-21,2106.41,0.0147,57991,-0.0195,420.98,32143060,0.022386327,1896.2,284598,0.00738104,3443.44,-0.010855844,0
334,1-Apr-21,1967.96,0.0261,58959,0.0039,410.83,22655310,-0.002122158,1868,219592,0.00505992,3310.11,-0.010051355,1
335,31-Mar-21,1917.99,0.0418,58727.4,-0.0012,406.02,25451410,0.025115252,1879.2,289026,0.01602262,3271.03,0.021376343,0
336,30-Mar-21,1841.01,0.0134,58796,-0.0008,424.68,22686510,-0.00217104,1911.9,149056,-0.003938248,3390.68,0.003664252,0
