,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
36,24-Jan-22,2441.01,-0.0393,36994.0,0.008,1088.12,26706600,0.051044346574805034,1825.1,167651.0,-0.005453944468928968,4700.58,1.8256094937541612,1
40,20-Jan-22,3004.72,-0.0256,36501.0,-0.1041,1070.34,15680310,-0.00848934827056617,1814.1,110142.0,-0.004707576428887904,4778.73,0.3233053065872935,0
41,19-Jan-22,3083.65,-0.0242,40740.0,-0.0225,1086.19,18718020,0.011332192528944917,1805.8,135650.0,0.00044282076829400786,4793.06,-0.09230178088142087,0
42,18-Jan-22,3160.15,-0.0153,41676.0,-0.0168,1088.47,20107970,0.018945641691227484,1810.9,97605.0,0.0006622151095413156,4786.35,0.19059574725417877,0
43,17-Jan-22,3209.35,-0.041,42390.0,0.0035,1093.94,23715270,-0.01887917144001414,1808.8,80323.0,0.0007733952049497796,4791.19,-1.208283076221112,1
47,13-Jan-22,3238.03,-0.0394,43091.0,0.0124,899.94,18826670,0.011815087295486977,1794.6,104146.0,0.003110765470503353,4568.02,0.4333137165151638,1
48,12-Jan-22,3370.89,0.0411,42562.0,-0.0307,932.57,33626750,-0.01945844310591741,1804.9,152640.0,-0.0018873161254510636,4620.64,0.6847931219774245,0
49,11-Jan-22,3237.89,0.0494,43909.0,0.0273,926.92,27590480,0.06795374560080447,1798.2,164102.0,-0.011417965014905199,4668.67,1.0692648856886764,1
50,10-Jan-22,3085.43,-0.0206,42743.0,0.0216,975.99,25056410,-0.023898196619842396,1764.5,158071.0,0.004176307918054118,4709.85,-1.5828886693727613,1
54,6-Jan-22,3407.77,-0.0362,41518.0,-0.037,1003.8,19812830,0.05359028511087659,1776.7,121045.0,0.00425937342375156,4667.45,0.5020251545512723,0
55,5-Jan-22,3535.86,-0.0669,43111.0,-0.0071,1068.96,13968790,-0.015436349991925601,1785.5,106555.0,-0.0002240770825164366,4701.21,-0.2206418439262814,0
56,4-Jan-22,3789.52,0.0067,43418.0,-0.0526,1051.75,18694860,-0.007230415629189767,1784.7,124583.0,-0.002922169148637283,4686.75,-1.1826501466978356,0
57,3-Jan-22,3764.24,-0.0173,45830.0,-0.0132,1009.01,27221040,-0.0074886920749668,1779.5,99840.0,0.0045868993679029175,4591.67,-0.9519893940026907,0
61,30-Dec-21,3709.57,0.0225,46218.0,-0.0199,1144.76,27092040,-0.00034079886749923544,1776.5,234588.0,0.005820135430074481,4567.0,1.5785787403695923,0
62,29-Dec-21,3627.93,-0.0432,47156.0,0.0149,1136.99,19464470,-0.03269784466707236,1785.2,145347.0,0.005570409982174688,4655.27,-0.5729408587631745,1
63,28-Dec-21,3791.69,-0.0606,46465.0,-0.0229,1081.92,11680890,0.015962236350241438,1788.1,173605.0,0.002343357696814175,4594.62,1.5008693079622655,0
64,27-Dec-21,4036.24,-0.0062,47554.0,-0.0618,1116.0,22560240,-0.03296031988448606,1786.9,101304.0,0.003012888467332402,4701.46,-0.5492131794053675,0
68,23-Dec-21,4110.14,0.0328,50815.0,0.0001,1096.38,20898930,0.009190727938186115,1864.0,48241.0,0.0041139071432387915,4704.54,-0.0812641467689994,1
69,22-Dec-21,3979.54,-0.0092,50812.0,0.045,1089.01,31445370,-0.023977207548589105,1872.8,30319.0,-0.009867888918846025,4688.67,0.27289163033074393,1
70,21-Dec-21,4016.59,0.0198,48626.0,-0.0061,1054.73,26542360,-0.05125036130408356,1854.1,212495.0,0.005791195238350679,4700.9,-0.45903124746228297,0
71,20-Dec-21,3938.8,0.0034,48923.0,0.0432,1013.39,34775650,0.004166543832237659,1866.6,208217.0,0.0032041012495994873,4682.8,0.13861343910604992,1
75,16-Dec-21,3956.62,-0.0156,46193.0,-0.0311,1023.5,59105840,0.12789706884798901,1830.8,202363.0,-0.0021347638075427575,4685.25,0.467364172287429,0
76,15-Dec-21,4019.24,0.0408,47675.0,-0.0251,1162.94,33445720,-0.01144126945472412,1828.0,180098.0,-0.004064594089860536,4701.7,-0.00467937755771065,0
77,14-Dec-21,3861.55,0.0211,48901.0,0.0102,1222.09,21628810,0.004812703583061956,1816.8,276580.0,-0.013499944215106575,4697.53,0.036814306933442134,1
78,13-Dec-21,3781.94,-0.0847,48408.0,0.0349,1229.91,25397410,0.0036454662551340315,1793.5,213034.0,-0.013334086671563314,4680.06,-0.3673655834421728,1
82,9-Dec-21,4107.69,-0.074,47170.0,-0.0093,1114.0,29918420,-0.029708095317323963,1783.9,248553.0,0.00976963641409931,4605.38,-0.7109320842271969,0
83,8-Dec-21,4435.74,0.0299,47611.0,-0.0573,1077.04,27213170,-0.008176503901039403,1802.6,216464.0,-0.0021682326124422436,4596.42,-0.7359451569636438,0
84,7-Dec-21,4307.08,-0.0106,50503.4,-0.0026,1037.86,38526460,0.0017313352442146295,1798.8,180196.0,-0.0021169916434540135,4551.68,0.6231141735549813,0
85,6-Dec-21,4353.31,0.0378,50634.0,0.0013,1018.43,62414970,0.006109164722989494,1793.4,195602.0,0.00845911428097526,4574.79,0.08517720133923976,1
89,2-Dec-21,4512.9,-0.0154,53709.0,-0.0497,865.8,14032050,-0.0005200208008319544,1784.9,171291.0,-0.008760031649146603,4536.19,-0.2601438416415701,0
90,1-Dec-21,4583.28,-0.0099,56517.0,-0.0128,864.27,17381130,0.015110594509589405,1770.5,163590.0,-0.0032298277425204247,4519.63,-0.4956263035483188,0
91,30-Nov-21,4628.9,0.0418,57250.0,0.0055,870.11,24207240,-0.021507648598833105,1765.7,151275.0,0.0010183875530409927,4486.46,-0.5094405563072903,1
92,29-Nov-21,4443.22,0.034,56938.0,-0.0157,843.03,18924570,-0.023420068031339957,1768.3,199306.0,0.016135314082234464,4471.37,-0.532411206716302,0
96,25-Nov-21,4520.3,0.0577,53738.0,-0.0891,791.94,14200320,-0.005446581603504193,1755.7,113114.0,0.0009673381131216828,4361.19,0.5529661789923018,0
97,24-Nov-21,4273.54,-0.0154,58995.0,0.0312,785.49,16738600,0.01346378467992116,1757.4,234810.0,-0.00022766078542976148,4391.34,0.344263373962616,1
98,23-Nov-21,4340.23,0.062,57209.0,-0.0068,793.61,19195780,-0.010376085351259105,1759.2,143881.0,0.002608005442793916,4399.76,-0.365670330973866,0
99,22-Nov-21,4086.95,-0.0424,57602.0,0.0231,782.75,14632770,-0.008438546766297288,1761.8,156675.0,-0.0007384265833569751,4363.55,-1.018156899876619,1
103,18-Nov-21,4001.87,-0.0674,58130.0,0.0196,775.48,17955960,0.007067861715749016,1757.0,237967.0,-0.017960602549246814,4307.54,1.444400972848559,1
104,17-Nov-21,4290.88,0.0197,57014.0,-0.0558,781.31,20942880,-0.0019363939471659284,1722.9,175420.0,0.00640138408304493,4359.46,0.067623171595513,0
105,16-Nov-21,4208.16,-0.0778,60386.1,0.0044,777.56,25381420,0.01224593495934972,1737.5,211821.0,0.007142857142857143,4352.63,1.5139584662657166,1
106,15-Nov-21,4562.98,-0.0135,60124.0,-0.0541,791.36,28070660,-0.023592715231788092,1752.0,135811.0,-0.00011416828405071669,4443.11,-0.022286655921041794,0
110,11-Nov-21,4720.87,0.0187,64156.0,-0.01,739.38,16330720,-0.006246682725676768,1778.2,139900.0,-0.007193429623336191,4354.19,0.4631439380950798,0
111,10-Nov-21,4634.03,-0.0207,64801.0,-0.0024,730.17,24757650,0.005973254381514203,1763.8,150573.0,-0.005472580093489858,4357.73,1.027038689969231,0
112,9-Nov-21,4731.83,-0.0159,64954.0,-0.0296,759.49,28204180,-0.003090536881727573,1751.4,180673.0,0.0018237774991450007,4432.99,0.8221954744571273,0
113,8-Nov-21,4808.38,0.0426,66935.0,-0.0088,756.99,13923390,-0.005525815921257081,1756.7,243613.0,0.02160957950431632,4473.75,0.07460202944323535,0
117,4-Nov-21,4535.11,-0.0146,61016.4,-0.0066,736.27,15184170,0.030713533438651974,1792.1,134148.0,0.002282596592807113,4458.58,1.0725728435383841,0
118,3-Nov-21,4602.21,0.0035,61422.8,-0.0235,754.86,14077730,-0.0019245828964309546,1800.0,152037.0,-0.005081244067228717,4493.28,0.43740111942780424,0
119,2-Nov-21,4586.06,0.0614,62904.0,-0.0055,753.87,18793040,0.010123690222957582,1793.5,158104.0,0.001447580869661995,4514.07,0.08897565121545689,0
120,1-Nov-21,4320.85,0.0078,63249.0,0.0381,752.92,20039830,-0.017459459459459405,1798.5,248598.0,0.019089173711480775,4520.03,0.33845014089228165,1
124,28-Oct-21,4284.9,0.0925,62235.0,0.027,735.72,20855440,-0.0037107776261937615,1818.1,162209.0,-0.0032557112901445,4522.68,0.15607925382194843,1
125,27-Oct-21,3921.93,-0.0503,60598.0,0.0367,730.91,18604220,-0.022659381711591244,1812.2,102579.0,0.005160298638559433,4528.79,-0.3329818156038368,1
126,26-Oct-21,4129.51,-0.0214,58453.0,-0.0305,711.92,13833760,-0.009815602836879374,1819.5,198760.0,-0.013536096256684466,4509.37,-0.788314968373517,0
127,25-Oct-21,4219.92,0.0336,60290.0,-0.0445,701.16,13214290,0.010094450170123219,1795.2,131078.0,-0.0012269938650307003,4470.0,0.5285118219749653,0
131,21-Oct-21,4054.16,-0.0254,60708.0,-0.024,680.26,14841870,0.003792926704254275,1784.0,106495.0,-0.0006730984967467161,4441.67,-0.7053526082855617,0
132,20-Oct-21,4159.89,0.073,62200.0,-0.0574,673.47,14313490,0.006988985712389981,1783.1,147534.0,0.0035764179938530824,4405.8,-0.5330363906864802,0
133,19-Oct-21,3876.78,0.0345,65988.0,0.0273,688.99,20349380,-0.02873020897412155,1784.4,131190.0,0.0019017787224520997,4400.27,0.9157971060180766,1
134,18-Oct-21,3747.6,-0.0255,64237.0,0.0355,665.71,23721280,0.010332114292510231,1787.8,142476.0,0.0007266223240735311,4448.08,0.31464864234937573,1
138,14-Oct-21,3790.41,0.0508,61709.0,0.0759,707.82,9800558,0.006861135665277583,1753.3,181306.0,-0.013233934350439125,4447.7,-0.12426331215753361,1
139,13-Oct-21,3607.28,0.0336,57354.0,-0.0005,709.99,13432310,0.005602319360215129,1731.7,178253.0,0.00017321016166279128,4436.75,-0.021642142662299982,0
140,12-Oct-21,3489.9,-0.0156,57381.0,0.0253,713.76,14715350,-0.005055127645493378,1726.5,282388.0,0.02181303116147309,4432.35,0.12213341385425724,1
141,11-Oct-21,3545.06,0.0381,55967.0,-0.0261,699.1,15623050,0.017980053378283404,1763.1,305778.0,0.02413239608125319,4436.52,-0.16820686961372766,0
145,7-Oct-21,3586.0,0.003,53925.0,0.0025,709.67,33615770,-0.013814285714285656,1822.2,157414.0,-0.0028618602091359632,4387.16,0.44703031183200326,1
146,6-Oct-21,3575.41,0.0165,53793.0,-0.0278,687.2,29656410,-0.02298744488342529,1817.2,152236.0,0.008349249658935855,4395.26,-0.0031853510256904796,0
147,5-Oct-21,3517.26,0.0397,55331.0,0.0742,677.35,30394640,-0.04241370288862565,1835.8,204918.0,-0.013414297543472235,4419.15,-0.3533480637388924,1
148,4-Oct-21,3382.9,-0.0101,51508.0,0.0458,646.98,16006600,2.3184104977606252e-05,1804.6,195298.0,-0.0012205947625387361,4400.64,0.05246482471977858,1
152,30-Sep-21,3000.59,0.0523,48157.0,0.0987,649.26,15105730,0.01094200439093862,1809.2,53343.0,-0.0007744219493307285,4367.48,-0.14238971675679624,1
153,29-Sep-21,2851.5,0.0157,43830.0,0.0548,655.29,13953340,0.0065493246009006075,1807.4,64012.0,0.004022703477158734,4358.69,-0.6363235460491717,1
154,28-Sep-21,2807.28,-0.0407,41551.0,0.0119,660.5,15487130,-0.013052347428641529,1811.4,216747.0,0.0011579818031430434,4323.06,-1.3586988377791132,1
155,27-Sep-21,2926.24,-0.0448,41064.0,-0.0267,646.22,21297090,-0.025925161536141297,1809.2,247651.0,0.0013247957606534906,4258.49,0.8823666325295564,0
159,23-Sep-21,3152.92,0.0244,42878.0,-0.0447,668.54,20966090,0.02590628278354133,1809.9,227638.0,-0.0017711850334864922,4369.21,0.27071012332602934,0
160,22-Sep-21,3077.78,0.1145,44882.0,0.0298,685.7,25927040,-0.03548776804590758,1805.9,188154.0,0.0014376555156206299,4384.63,-0.27947973771902124,1
161,21-Sep-21,2761.52,-0.0721,43582.6,0.0718,656.95,18140550,-0.005764063779786891,1810.6,172928.0,-0.00410381543921909,4369.55,-0.9278464814823386,1
162,20-Sep-21,2976.05,-0.1061,40664.0,-0.0544,652.81,22773320,-0.038894282031287204,1800.2,234021.0,0.0019957866725800583,4320.82,0.005785604028631798,0
166,16-Sep-21,3569.43,-0.0118,47292.0,-0.0103,677.92,18634520,0.008772955901275003,1776.8,167260.0,-0.00338829907386492,4319.94,-0.4466683563023031,0
167,15-Sep-21,3611.9,0.0534,47786.0,-0.0073,679.7,18924860,0.00010297600659037077,1771.6,169111.0,-0.005505420284919586,4297.5,-0.15964947035997726,0
168,14-Sep-21,3428.87,0.0439,48136.0,0.0225,680.76,17381310,0.005681735193164371,1763.6,232701.0,0.008545086575219275,4291.8,0.03284255836541549,1
169,13-Sep-21,3284.52,-0.0363,47078.0,0.0471,688.72,21628160,-0.02543029003632905,1780.7,158467.0,0.0007295173961840373,4290.61,-0.13325865247730487,1
173,9-Sep-21,3423.51,-0.0205,44852.0,-0.0331,623.71,19158890,-0.008831378892034026,1777.4,167293.0,0.003252579632122002,4246.44,-0.5167340890638409,0
174,8-Sep-21,3495.1,0.021,46389.0,0.0065,620.83,24812740,0.005844862925954358,1782.9,187249.0,-0.010542424757694348,4224.79,-1.2313701059088593,1
175,7-Sep-21,3423.12,-0.1284,46088.0,-0.0148,623.31,24560910,-0.016205552928900892,1769.0,254641.0,0.0027622752128079885,4166.45,0.9115815809626171,0
176,6-Sep-21,3927.21,-0.0059,46778.0,-0.112,616.6,22701350,-0.024443085756818524,1774.8,372368.0,0.02069193842079126,4221.86,-0.03530496141333062,0
180,2-Sep-21,3786.19,-0.0121,50000.0,0.0144,609.89,16205300,0.0005571669698310994,1879.6,213681.0,0.011725116988274978,4247.44,-0.1070022861721927,1
181,1-Sep-21,3832.73,0.1172,49291.0,0.0092,610.12,23919610,-0.010333178777240527,1896.4,244698.0,-0.0026435444644178916,4239.18,-0.2511493274306121,1
182,31-Aug-21,3430.74,0.0636,48844.0,0.0358,598.78,16584570,0.005629639470581375,1895.5,143891.0,-0.0005806587837837358,4219.55,0.317506065452543,1
183,30-Aug-21,3225.67,0.0011,47157.0,0.0032,603.59,26053410,0.031171249257636247,1894.4,170166.0,0.003786285233487494,4227.26,0.15470698968541766,1
187,26-Aug-21,3093.54,-0.0417,49076.1,0.0479,605.12,23302780,0.024204602260816267,1909.9,160414.0,-0.0036258539148713038,4208.12,-0.030902201663018193,1
188,25-Aug-21,3228.15,0.0173,46832.0,-0.044,623.9,18084890,0.00621216948072631,1905.0,283146.0,-0.0016826164686087105,4202.04,0.3434111542219762,0
189,24-Aug-21,3173.26,-0.0441,48989.0,0.0267,625.22,22737040,0.005218774860779591,1905.3,194069.0,-0.0028950415833245606,4204.11,0.1581658461516721,1
190,23-Aug-21,3319.49,0.0249,47714.0,-0.0368,630.85,26370590,-0.017106281439442816,1898.5,203605.0,0.0004212078134049147,4200.88,0.025226443023924443,0
194,19-Aug-21,3184.82,0.0557,49332.0,0.0549,580.88,26030600,0.025548975860160066,1878.9,51799.0,0.0007977026164645819,4155.86,0.30585734813283083,1
195,18-Aug-21,3016.91,0.0008,46765.0,0.0452,586.78,30821120,-0.020486956521739083,1883.9,43110.0,-0.006249332336288882,4159.12,-0.9012680829797315,1
196,17-Aug-21,3014.58,-0.0423,44744.0,0.001,563.46,39578400,-0.019744819473350977,1881.5,387547.0,-0.006042134531066171,4115.68,-0.4204028352182038,1
197,16-Aug-21,3147.65,-0.0487,44698.0,-0.027,577.87,36830570,-0.01737676056338029,1868.0,219676.0,-0.00037487281101057434,4127.83,0.9147995410399496,0
201,12-Aug-21,3043.61,-0.0379,47842.0,0.077,589.89,33823650,0.020913210177762324,1822.8,323911.0,0.008377760853008428,4063.04,1.6344070402246729,1
202,11-Aug-21,3163.66,0.0073,44423.0,-0.0247,617.2,46503900,-0.029971296976169876,1836.1,294462.0,5.446029844250976e-05,4152.1,-0.04240616431425421,0
203,10-Aug-21,3140.71,-0.007,45546.0,-0.0014,629.04,31392420,0.05393292224394648,1837.6,254657.0,-0.0011986487959027012,4188.43,0.9426978755004901,0
204,9-Aug-21,3162.93,0.0501,45612.0,-0.0147,672.37,23469170,-0.009867828176629694,1831.3,332450.0,-0.00875840035253931,4232.6,-0.5286983949039796,0
208,5-Aug-21,2827.21,0.0374,42830.0,0.0475,684.9,27043140,0.026854219948849074,1791.8,198798.0,-0.013404219218370029,4192.66,-0.016221451438229458,1
209,4-Aug-21,2725.29,0.0872,40887.0,0.0285,709.44,40758720,-0.06268817687502812,1767.7,160763.0,0.002651771609117606,4181.17,0.4032776732331361,1
210,3-Aug-21,2506.65,-0.0389,39754.0,0.0405,677.0,28845450,0.03217966862518047,1768.3,222795.0,0.007632302598350152,4211.47,-0.12671951004959242,1
211,2-Aug-21,2608.04,0.0203,38207.0,-0.0242,694.4,22271050,0.0028862308123088283,1773.9,190626.0,0.0014073406890340013,4183.18,0.04683236403083376,0
215,29-Jul-21,2380.93,0.0356,42169.0,0.0531,719.69,35590260,0.02941335131490215,1782.0,160685.0,0.006965728615213151,4134.98,0.8507454813138233,1
216,28-Jul-21,2299.11,-0.0005,40041.0,0.0009,744.12,31215510,-0.055833818125062114,1793.1,171089.0,-0.0078691473216795,4173.42,-1.0900053773598615,1
217,27-Jul-21,2300.22,0.0317,40004.0,0.0111,718.99,35609040,-0.0021883973125924145,1778.4,165014.0,-0.004462016379553849,4134.94,0.5828071879553347,1
218,26-Jul-21,2229.53,0.0181,39563.0,0.0608,714.63,39686230,0.006906614785992256,1770.6,178114.0,0.004609849336631462,4163.26,0.39571271352696213,1
222,22-Jul-21,2024.58,0.0151,33597.1,0.0395,762.32,44652810,-0.069622562087835,1747.6,170934.0,-0.008890428357002577,4141.59,-0.27820149633180263,1
223,21-Jul-21,1994.49,0.1167,32320.0,0.0056,701.98,29135670,-0.023742161295026938,1732.7,122724.0,0.006764115792490659,4127.99,-0.0795207420642844,1
224,20-Jul-21,1786.07,-0.0176,32141.0,0.0783,677.02,21437090,0.0011065700753943078,1744.8,165011.0,0.006660973526900111,4128.8,-0.7980742704663818,1
225,19-Jul-21,1818.07,-0.0393,29806.1,-0.0337,683.8,23924330,-0.009477693466001297,1758.2,140648.0,-0.011273438398711685,4097.17,-0.17653027543124622,0
229,15-Jul-21,1917.21,-0.0388,31429.0,-0.0134,661.75,35298380,0.03867106352688235,1728.4,166688.0,-0.011351667641895899,4019.87,-0.6784746467373531,0
230,14-Jul-21,1994.64,0.0278,31857.0,-0.0294,667.93,33337290,-0.03295598651449065,1715.6,205346.0,-0.017616703244557694,3972.89,-0.1421639674837702,0
231,13-Jul-21,1940.72,-0.0464,32822.6,0.0029,635.62,39432360,-0.05628583298712091,1686.0,218812.0,0.01576182136602452,3958.55,0.12085766045809754,1
232,12-Jul-21,2035.09,-0.0487,32727.0,-0.011,611.29,28636990,0.007065817685660488,1714.6,171876.0,0.010274763334103083,3971.09,-0.044844066097135274,0
236,8-Jul-21,2120.22,-0.0848,33769.0,0.0272,662.16,30491870,0.02013998845761134,1727.5,62567.0,0.007868136917068714,3910.52,0.6877285656237284,1
237,7-Jul-21,2316.57,-0.0026,32873.9,-0.0299,670.0,39512220,0.021312026176251525,1740.4,36260.0,0.004062947067238861,3940.59,-0.615603807500616,0
238,6-Jul-21,2322.72,0.0576,33886.0,-0.0074,654.87,42893980,-0.0127899783482833,1743.9,36859.0,-0.004377123768934019,3913.1,0.0010221970080284278,0
239,5-Jul-21,2196.16,-0.0547,34140.0,0.014,653.16,33369020,0.045492408189510294,1734.6,18942.0,0.006472306546766815,3915.46,0.9621854053370422,1
243,1-Jul-21,2109.11,-0.0724,33816.0,0.0078,693.73,33583840,-0.03541791044776122,1719.8,222995.0,0.00040685847137462684,3943.34,-0.47954909135385126,1
244,30-Jun-21,2273.84,0.0533,33554.4,-0.0425,699.6,36253890,-0.00028595939376615024,1722.6,197168.0,0.0013913043478261397,3939.34,-0.6078344238598044,0
245,29-Jun-21,2158.71,0.0363,35043.5,-0.0237,668.06,60605670,0.04603741253748395,1721.8,213679.0,-0.004257801108194782,3898.81,-0.17523169381216716,0
246,28-Jun-21,2083.09,0.0521,35895.9,0.0409,673.58,67523330,-0.10753395376368854,1716.9,233565.0,-0.022390281664979538,3875.44,-0.6103433863024567,1
250,24-Jun-21,1989.14,0.0105,31584.0,-0.0887,653.2,30207960,0.050567595459236274,1715.8,251741.0,0.01192052980132453,3819.72,1.1457068988273775,0
251,23-Jun-21,1968.39,0.0489,34656.6,0.0283,686.44,23732160,0.044328117168792,1733.6,230514.0,-0.006268864638959807,3870.29,0.8543308296871616,1
252,22-Jun-21,1876.66,-0.0077,33703.0,0.0353,718.43,27136240,-0.04103693614061517,1723.0,238037.0,0.005655586334256668,3901.82,-1.543522333058338,1
253,21-Jun-21,1891.18,-0.1572,32553.0,0.0249,675.5,41089170,0.035,1728.8,351549.0,0.023773222655147176,3811.15,0.7425136600636454,1
257,17-Jun-21,2371.62,0.0018,35802.0,-0.0594,714.5,37269720,0.06312283646281337,1808.4,216129.0,-0.014814814814814866,3876.5,0.23291425924258294,0
258,16-Jun-21,2367.28,-0.0694,38061.0,-0.0071,781.3,18958260,0.01723270440251578,1777.4,247288.0,-0.0015778203538826677,3906.71,0.3685133990961812,0
259,15-Jun-21,2543.83,-0.0146,38332.0,-0.045,787.38,17957060,-0.008298117556665409,1775.0,220586.0,0.0005630630630630631,3913.97,0.04826525973860984,0
260,14-Jun-21,2581.48,0.0292,40139.0,-0.0089,798.15,26078900,-0.024464439281726046,1772.8,250909.0,0.011321175617645394,3931.33,-0.32742120709454964,0
264,10-Jun-21,2469.97,-0.0523,37338.0,0.0188,804.82,36216090,0.04600923385113223,1842.7,173508.0,-0.002393515748245711,3909.88,0.27800590698789757,1
265,9-Jun-21,2606.23,0.0381,36649.2,-0.0187,849.46,15157650,0.006618954064926523,1837.5,151353.0,-0.0027832351015061717,3911.23,-0.0189234597198877,0
266,8-Jun-21,2510.65,-0.0316,37347.0,0.1177,863.42,20161720,0.0071866340106017225,1834.2,171978.0,-0.008855398492932258,3915.59,-0.590866235591213,1
267,7-Jun-21,2592.63,-0.0446,33415.0,-0.0054,852.23,18566640,-0.008556213017751502,1813.0,202612.0,-0.010421891545449504,3886.83,-0.21994172704534834,0
271,3-Jun-21,2853.35,0.0544,36854.0,-0.0601,839.81,25391390,-0.031340185928845965,1863.9,237650.0,0.0005898123324396295,3773.86,-1.144145134100029,0
272,2-Jun-21,2706.1,0.0275,39209.0,0.0431,793.53,34990750,0.04393975903614461,1850.3,269474.0,-0.0025465973125271164,3714.24,1.6889665303529704,1
273,1-Jun-21,2633.67,-0.0276,37590.0,0.025,835.43,26378050,-0.018817073170731648,1841.2,270329.0,0.0032481593763534,3787.38,-0.8421753311588925,1
274,31-May-21,2708.47,0.1351,36672.6,-0.017,864.16,27333960,0.00711208134658477,1848.9,163249.0,0.0029121501375181276,3750.77,2.2429974744776273,0
278,27-May-21,2735.88,-0.0516,35667.0,-0.072,844.99,20598130,0.011707602339181276,1869.3,47567.0,0.0033589251439539104,3853.07,0.11380545747719671,0
279,26-May-21,2884.66,0.0664,38435.0,-0.022,850.45,25665880,0.009653678645457256,1870.2,51238.0,-0.0146484375,3851.85,-0.9336463830701613,0
280,25-May-21,2705.09,0.022,39301.0,0.0245,844.55,25366980,-0.008056815469085701,1840.2,324829.0,-0.006233595800524985,3798.91,-0.45030513924290944,1
281,24-May-21,2646.79,0.2596,38363.0,-0.0106,826.16,38777600,0.03032863849765262,1829.9,224725.0,0.00941915227629506,3768.25,0.540550527485464,0
